1,1,1,1,0.97,0,0.03,0
1,2,5,3,0,0.38,0.02,0.6
1,3,3,3,0.06,0,0.33,0.61
1,4,1,2,0.04,0.9,0.03,0.03
1,5,1,2,0.05,0.92,0,0.03
1,6,6,4,0.9,0.1,0,0
1,7,5,2,0.05,0,0.93,0.02
1,8,4,3,0.4,0,0.58,0.02
1,9,2,1,0.82,0.11,0.07,0
1,10,4,4,0.06,0.84,0,0.1
2,1,5,1,0.75,0,0.25,0
2,2,6,3,0,0,0.05,0.95
2,3,1,3,0,0,0.9,0.1
2,4,0,2,0.05,0.9,0,0.05
2,5,0,2,0.01,0.99,0,0
2,6,6,4,0.75,0.25,0,0
2,7,6,2,0.05,0,0.9,0.05
2,8,1,3,0.15,0,0.85,0
2,9,1,1,0.8,0.1,0.05,0.05
2,10,3,4,0,0.85,0,0.15
3,1,3,1,0.4,0.25,0.35,0
3,2,6,3,0.14,0.06,0.1,0.7
3,3,1,3,0.1,0.08,0.5,0.32
3,4,1,2,0.16,0.74,0,0.1
3,5,1,2,0.2,0.76,0.02,0.02
3,6,2,4,0.65,0.1,0.1,0.15
3,7,6,2,0.11,0.01,0.7,0.18
3,8,2,3,0.15,0,0.6,0.25
3,9,1,1,0.6,0.1,0.1,0.2
3,10,4,4,0.05,0.6,0.1,0.25
4,1,1,1,0.69,0.12,0.19,0
4,2,6,3,0,0.03,0.08,0.89
4,3,1,3,0.2,0.04,0.75,0.01
4,4,1,2,0.06,0.9,0,0.04
4,5,0,2,0.03,0.97,0,0
4,6,6,4,0.88,0.09,0.02,0.01
4,7,6,2,0.03,0,0.96,0.01
4,8,1,3,0.22,0.02,0.62,0.14
4,9,1,1,0.84,0.12,0.03,0.01
4,10,6,4,0.02,0.89,0,0.09
5,1,0,1,0.4,0.4,0.1,0.1
5,2,3,3,0.1,0.1,0.4,0.4
5,3,2,3,0.1,0.1,0.4,0.4
5,4,0,2,0.3,0.3,0.1,0.3
5,5,0,2,0.1,0.4,0.1,0.4
5,6,6,4,0.7,0.1,0.1,0.1
5,7,6,2,0.4,0.1,0.4,0.1
5,8,2,3,0.15,0.2,0.3,0.35
5,9,0,1,0.3,0.3,0.3,0.1
5,10,1,4,0.2,0.2,0.2,0.4
6,1,2,1,0.98,0,0.02,0
6,2,6,3,0,0.05,0,0.95
6,3,2,3,0.05,0.05,0.72,0.18
6,4,1,2,0.11,0.53,0.1,0.26
6,5,0,2,0.19,0.76,0.05,0
6,6,6,4,0.82,0.1,0.05,0.03
6,7,6,2,0.1,0,0.83,0.07
6,8,3,3,0.32,0.08,0.25,0.35
6,9,4,1,0.26,0.13,0.15,0.46
6,10,4,4,0.07,0.52,0.03,0.38
7,1,0,1,1,0,0,0
7,2,5,3,0,0.62,0.08,0.3
7,3,1,3,0.08,0,0.75,0.17
7,4,2,2,0.04,0.6,0.36,0
7,5,1,2,0.23,0.66,0.04,0.07
7,6,6,4,1,0,0,0
7,7,6,2,0.17,0,0.8,0.03
7,8,3,3,0.23,0.14,0.34,0.29
7,9,1,1,0.51,0.05,0,0.44
7,10,3,4,0.12,0.47,0.08,0.33
8,1,1,1,0.1,0.34,0.31,0.25
8,2,1,3,0,0,0,1
8,3,5,3,0,0,1,0
