1,1,1,4,0.11,0.26,0.1,0.53,0.05,0.13,0.05,0.77
1,2,1,4,0.09,0.09,0.22,0.6,0.05,0.05,0.11,0.79
1,3,4,1,0.06,0.17,0.39,0.38,0.03,0.09,0.18,0.7
1,4,2,4,0.04,0.21,0.27,0.48,0.04,0.09,0.11,0.76
1,5,4,2,0.2,0.1,0.1,0.6,0.1,0.05,0.04,0.81
1,6,4,2,0.05,0.32,0.16,0.47,0.03,0.14,0.07,0.76
1,7,1,4,0.02,0.38,0.01,0.59,0,0.21,0,0.79
1,8,2,4,0.08,0.21,0.07,0.64,0.04,0.1,0.03,0.83
1,9,4,2,0.07,0.29,0.1,0.54,0.04,0.15,0.05,0.76
1,10,3,4,0.06,0.24,0.18,0.52,0.05,0.24,0.13,0.58
2,1,0,4,0.1,0.25,0.15,0.5,0.05,0.25,0.05,0.65
2,2,1,4,0.03,0.14,0.18,0.65,0,0.05,0.15,0.8
2,3,6,1,0,0.1,0.3,0.6,0,0.1,0.2,0.7
2,4,2,4,0,0.15,0.25,0.6,0,0.15,0.25,0.6
2,5,4,2,0.1,0.05,0.05,0.8,0.1,0.05,0.05,0.8
2,6,4,2,0,0.3,0.2,0.5,0,0.3,0.2,0.5
2,7,1,4,0,0.25,0,0.75,0,0.25,0,0.75
2,8,1,4,0.15,0.1,0.15,0.6,0.1,0.2,0.1,0.6
2,9,4,2,0.05,0.35,0.1,0.5,0.05,0.35,0.1,0.5
2,10,0,4,0.06,0.11,0.1,0.73,0.06,0.11,0.1,0.73
3,1,1,4,0.05,0.1,0.4,0.45,0.05,0.1,0.2,0.65
3,2,0,4,0.05,0.1,0.25,0.6,0.05,0.05,0.05,0.85
3,3,6,1,0,0,0.25,0.75,0,0,0.25,0.75
3,4,1,4,0.1,0.15,0.3,0.45,0.03,0.03,0.14,0.8
3,5,5,2,0.3,0.05,0.1,0.55,0.15,0.05,0,0.8
3,6,4,2,0.1,0.34,0.14,0.42,0.05,0.2,0.06,0.69
3,7,1,4,0.01,0.35,0.04,0.6,0,0.28,0.04,0.68
3,8,1,4,0.14,0.29,0.14,0.43,0.05,0.15,0.15,0.65
3,9,4,2,0.12,0.27,0.26,0.35,0.02,0.27,0.26,0.45
3,10,1,4,0.09,0.25,0.25,0.41,0.03,0.19,0.18,0.6
4,1,0,4,0.05,0.27,0.11,0.57,0,0.19,0.04,0.77
4,2,0,4,0.08,0.1,0.14,0.68,0.04,0.05,0.07,0.84
4,3,6,1,0.07,0.1,0.27,0.56,0.04,0.06,0.13,0.77
4,4,1,4,0.06,0.22,0.12,0.6,0.04,0.13,0.11,0.72
4,5,5,2,0.29,0.07,0.08,0.56,0.19,0.04,0.05,0.72
4,6,3,2,0.04,0.33,0.12,0.51,0.04,0.33,0.12,0.51
4,7,0,4,0,0.16,0,0.84,0,0.16,0,0.84
4,8,1,4,0,0.14,0.03,0.83,0,0.14,0.03,0.83
4,9,2,2,0.05,0.32,0.07,0.56,0.05,0.32,0.07,0.56
4,10,0,4,0.06,0.21,0.18,0.55,0.06,0.21,0.18,0.55
5,1,0,4,0,0.25,0.25,0.5,0.2,0.2,0.2,0.4
5,2,0,4,0.1,0.1,0.35,0.45,0.05,0.22,0.26,0.47
5,3,6,1,0.2,0.1,0.35,0.35,0,0,0.23,0.77
5,4,1,4,0.17,0.21,0.21,0.41,0.2,0.2,0.2,0.4
5,5,4,2,0.4,0.1,0.1,0.4,0.2,0.2,0.2,0.4
5,6,3,2,0.05,0.35,0.15,0.45,0.1,0.35,0.15,0.4
5,7,1,4,0,0.37,0.05,0.58,0,0.31,0.08,0.61
5,8,0,4,0.05,0.25,0.3,0.4,0,0.15,0.35,0.5
5,9,2,2,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.4
5,10,0,4,0.15,0.25,0.2,0.4,0.15,0.25,0.2,0.4
6,1,0,4,0.06,0.14,0.13,0.67,0.05,0.05,0.05,0.85
6,2,0,4,0,0,0.06,0.94,0,0,0.2,0.8
6,3,6,1,0.11,0.1,0.27,0.52,0,0,0.1,0.9
6,4,0,4,0.04,0.1,0.1,0.76,0.04,0.1,0.1,0.76
6,5,6,2,0.26,0.06,0.01,0.67,0.26,0.06,0.01,0.67
6,6,4,2,0.04,0.36,0.07,0.53,0.04,0.36,0.07,0.53
6,7,0,4,0,0.25,0,0.75,0,0.34,0,0.66
6,8,0,4,0.08,0.2,0.04,0.68,0.05,0.2,0.02,0.73
6,9,5,2,0.07,0.34,0.06,0.53,0.03,0.09,0.03,0.85
6,10,1,4,0.02,0.19,0.18,0.61,0.02,0.19,0.18,0.61
7,1,0,4,0.06,0.07,0.12,0.75,0.06,0.13,0.06,0.75
7,2,0,4,0.04,0.16,0.09,0.71,0.03,0.06,0.03,0.88
7,3,6,1,0,0.05,0.2,0.75,0,0,0.07,0.93
7,4,0,4,0.05,0.1,0.1,0.75,0.05,0.1,0.1,0.75
7,5,5,2,0.1,0.05,0.2,0.65,0.1,0,0.06,0.84
7,6,2,2,0.03,0.27,0.17,0.53,0.03,0.24,0.05,0.68
7,7,1,4,0.05,0.11,0.04,0.8,0,0.13,0,0.87
7,8,1,4,0,0.25,0.05,0.7,0,0.25,0.05,0.7
7,9,2,2,0.07,0.3,0.21,0.42,0.03,0.16,0.11,0.7
7,10,1,4,0.03,0.39,0.03,0.55,0,0.23,0,0.77
8,1,2,4,0.1,0.16,0.24,0.5,0.1,0.16,0.24,0.5
8,2,0,4,0,0,0.25,0.75,0,0,0.25,0.75
8,3,6,1,0,0,0.5,0.5,0,0,0,1
